"92010","3"
"0","4"
"13450","5"
"8610","5"
"10340","4"
"34030","4"
"17800","4"
"10090","4"
"7040","3"
"10730","5"
"29620","3"
"5880","5"
"46570","4"
"7900","3"
"45040","3"
"21900","3"
"41800","5"
"75290","5"
"105020","4"
"45130","4"
"49390","2"
"10410","4"
"21360","4"
"37390","5"
"73240","5"
"65850","4"
"380","4"
"20430","3"
"9950","1"
"63140","5"
"17650","1"
"59920","4"
"69430","4"
"34680","5"
"10130","4"
"42120","4"
"9390","4"
"66190","4"
"34670","4"
"44770","4"
"18160","2"
"28110","3"
"8350","4"
"8350","4"
"53730","1"
"47040","2"
"17340","1"
"64350","5"
"6410","2"
"94400","5"
"59590","2"
"66230","3"
"81620","4"
"59430","5"
"11390","4"
"9240","5"
"3200","4"
"5450","4"
"22260","4"
"33680","3"
"12380","4"
"3620","4"
"43090","4"
"70220","4"
"7790","3"
"12080","4"
"20030","4"
"4700","3"
"34350","5"
